wsid,wsnm,elvt,lat,lon,inme,city,prov,mdct,date,yr,mo,da,hr,prcp,stp,smax,smin,gbrd,temp,dewp,tmax,dmax,tmin,dmin,hmdy,hmax,hmin,wdsp,wdct,gust
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 0:00,17-03-16,2016,3,17,0,18,1019.6,1019.9,1019,,24.5,23.5,26.2,24.5,24.5,23.3,94,94,88,0.9,202,7.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 1:00,17-03-16,2016,3,17,1,,1019.8,1019.9,1019.5,,24.6,23.8,24.7,23.9,24.4,23.5,95,95,94,1.4,319,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 2:00,17-03-16,2016,3,17,2,0.2,1019.4,1019.8,1019.4,,24.1,23.4,24.6,23.8,24.1,23.4,96,96,95,1,285,3.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 3:00,17-03-16,2016,3,17,3,,1019.3,1019.5,1019.3,,23.9,23.2,24.2,23.5,23.9,23.2,96,96,96,1.4,298,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 4:00,17-03-16,2016,3,17,4,1.2,1018.4,1019.3,1018.4,,23.7,23.1,24,23.3,23.7,23,96,96,96,0.6,276,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 5:00,17-03-16,2016,3,17,5,,1017.9,1018.4,1017.9,,23.9,23.3,23.9,23.3,23.7,23.1,96,96,96,1,295,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 6:00,17-03-16,2016,3,17,6,5.2,1017.1,1018,1017.1,,23.8,23.2,24.1,23.5,23.8,23.2,97,97,96,1.4,310,3.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 7:00,17-03-16,2016,3,17,7,,1017.4,1017.5,1017.1,,23.9,23.3,23.9,23.3,23.5,23,97,97,97,0.6,216,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 8:00,17-03-16,2016,3,17,8,0.4,1017.8,1017.9,1017.4,,23.6,23,23.9,23.3,23.5,23,97,97,97,1,180,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 9:00,17-03-16,2016,3,17,9,0.4,1017.9,1018,1017.8,7.914,23.4,22.8,23.6,23,23.3,22.8,97,97,97,0.5,256,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 10:00,17-03-16,2016,3,17,10,,1018,1018.1,1017.9,250.427,24.7,24.1,24.7,24.1,23.4,22.8,96,97,96,0.6,295,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 11:00,17-03-16,2016,3,17,11,,1018.5,1018.5,1018,1226.037,25.6,20.9,25.7,24.6,24.6,20.9,75,96,75,1.4,251,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 12:00,17-03-16,2016,3,17,12,,1018.7,1018.7,1018.5,1601.103,26.4,20.8,26.9,22.1,25.3,20.1,71,79,68,1,298,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 13:00,17-03-16,2016,3,17,13,,1018.7,1018.8,1018.6,2362.398,27.7,20.5,27.7,21.4,26.1,19.1,65,74,61,1.8,104,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 14:00,17-03-16,2016,3,17,14,,1018.1,1018.7,1018.1,3288.639,28.5,20.5,28.9,21.4,27.6,20.1,62,66,61,2.6,93,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 15:00,17-03-16,2016,3,17,15,,1017.2,1018.1,1017.2,3495.265,29.2,20.6,29.2,21.2,28.5,20.1,60,64,58,2.2,122,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 16:00,17-03-16,2016,3,17,16,,1016.7,1017.2,1016.7,3351.443,29.7,21.3,30,21.6,29.2,20.3,61,62,57,2.4,120,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 17:00,17-03-16,2016,3,17,17,,1016.2,1016.7,1016.2,3171.42,29.7,21.7,29.9,22.4,29.4,21.1,62,65,60,2.5,120,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 18:00,17-03-16,2016,3,17,18,,1015.6,1016.2,1015.6,2362.531,29.5,22.6,30,22.8,29.3,21.3,67,68,61,2.6,119,6.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 19:00,17-03-16,2016,3,17,19,,1015.9,1016,1015.5,1363.18,28.9,23.7,29.4,23.7,28.7,22.4,74,74,67,2.5,107,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 20:00,17-03-16,2016,3,17,20,,1016.2,1016.2,1015.9,456.045,28,23.5,29,23.6,28,23,76,76,72,2,113,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 21:00,17-03-16,2016,3,17,21,,1016.9,1016.9,1016.2,76.281,27.5,23.5,28,23.7,27.5,23.2,79,80,76,1.8,127,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 22:00,17-03-16,2016,3,17,22,,1017,1017,1016.8,0,26.9,22.8,27.5,23.4,26.9,22.4,78,79,76,1.2,119,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-03-16 23:00,17-03-16,2016,3,17,23,,1017.5,1017.5,1017,,26.7,22.6,26.9,22.8,26.6,22.3,78,78,77,0.8,119,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 0:00,18-03-16,2016,3,18,0,,1018.3,1018.3,1017.5,,25.7,23.4,26.7,23.4,25.7,22.6,87,87,78,0.5,198,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 1:00,18-03-16,2016,3,18,1,,1018.1,1018.4,1018.1,,26.1,24.3,26.1,24.3,25.7,23.4,90,90,87,0.5,300,1.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 2:00,18-03-16,2016,3,18,2,,1017.8,1018.1,1017.8,,25.9,24.2,26.2,24.3,25.9,24.1,90,90,89,0.5,270,2.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 3:00,18-03-16,2016,3,18,3,20.8,1017.9,1018.2,1017.7,,23.5,22.4,26.1,24.5,23.3,21.4,94,94,84,1,12,8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 4:00,18-03-16,2016,3,18,4,3.6,1016.7,1017.9,1016.7,,23.8,23,23.9,23.1,23.5,22.5,95,95,94,0.8,280,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 5:00,18-03-16,2016,3,18,5,,1015.8,1016.7,1015.8,,23.5,22.8,23.8,23.1,23.5,22.8,96,96,95,1,293,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 6:00,18-03-16,2016,3,18,6,,1015.5,1015.9,1015.4,,23.3,22.6,23.5,22.8,23.2,22.6,96,96,96,0.9,314,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 7:00,18-03-16,2016,3,18,7,1,1015.5,1015.6,1015.4,,23,22.4,23.4,22.8,23,22.3,96,96,96,0.3,268,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 8:00,18-03-16,2016,3,18,8,0.2,1016.1,1016.1,1015.5,,23.6,23,23.6,23,23,22.3,96,96,96,0.5,232,1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 9:00,18-03-16,2016,3,18,9,0.8,1016.3,1016.4,1016.1,3.775,23.6,23,23.6,23,23.5,22.9,97,97,96,0.7,272,1.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 10:00,18-03-16,2016,3,18,10,,1017.1,1017.1,1016.3,279.726,25,24.4,25,24.4,23.5,22.9,96,97,96,0.6,199,1.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 11:00,18-03-16,2016,3,18,11,,1017.7,1017.7,1017.1,954.507,25.5,23,25.9,24.7,24.9,22.5,86,96,85,1,166,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 12:00,18-03-16,2016,3,18,12,,1018,1018,1017.7,1982.775,27.1,20.4,27.2,22.8,25.4,20.4,67,86,67,0.9,149,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 13:00,18-03-16,2016,3,18,13,,1017.8,1018.1,1017.8,2694.786,27.5,21.7,28.3,21.7,26.8,20.1,71,71,62,1.2,100,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 14:00,18-03-16,2016,3,18,14,,1017,1017.8,1017,2748.292,28.5,21.7,28.8,22.8,27.5,21.1,67,72,65,1.7,97,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 15:00,18-03-16,2016,3,18,15,0.2,1016.1,1017,1016.1,3381.147,28.9,22.1,29,22.8,28.3,21.7,67,71,66,2,111,4.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 16:00,18-03-16,2016,3,18,16,,1015.2,1016.1,1015.2,3504.411,29.6,23.3,29.6,23.3,28.9,21.8,69,70,64,2.3,107,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 17:00,18-03-16,2016,3,18,17,,1014.5,1015.2,1014.5,3117.559,29.2,22.7,29.7,23.1,28.9,22.3,68,70,66,3.1,113,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 18:00,18-03-16,2016,3,18,18,,1014.4,1014.6,1014.2,2665.027,29.3,22.4,29.8,23.4,29,21.9,67,70,65,3.1,109,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 19:00,18-03-16,2016,3,18,19,,1014.5,1014.9,1014.4,935.374,28,22.5,29.3,22.7,28,21.7,72,72,64,2.4,131,6.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 20:00,18-03-16,2016,3,18,20,1.6,1015,1015.5,1014.5,29.813,26.7,24.8,28,24.8,26.7,22.5,89,89,72,0.9,208,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 21:00,18-03-16,2016,3,18,21,1,1015.9,1015.9,1015,26.997,24.4,23.3,26.7,25.1,24.4,23.3,93,93,89,1,326,5.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 22:00,18-03-16,2016,3,18,22,,1016.2,1016.2,1015.8,0,24.4,23.5,24.4,23.5,24.3,23.2,95,95,93,1.3,305,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-03-16 23:00,18-03-16,2016,3,18,23,,1016.4,1016.4,1016.1,,23.9,23.1,24.4,23.4,23.9,23,95,95,95,0.7,284,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 0:00,19-03-16,2016,3,19,0,,1017,1017,1016.4,,23.8,23,24.1,23.3,23.8,23,95,95,95,1.1,311,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 1:00,19-03-16,2016,3,19,1,,1017,1017.1,1016.9,,23.5,22.8,23.8,23,23.4,22.7,96,96,95,0.7,311,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 2:00,19-03-16,2016,3,19,2,,1016.8,1017.1,1016.8,,23.5,22.8,23.8,23.1,23.5,22.8,96,96,96,1.2,312,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 3:00,19-03-16,2016,3,19,3,,1016.1,1016.8,1016.1,,23.4,22.8,23.5,22.8,23.3,22.6,96,96,96,1.2,317,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 4:00,19-03-16,2016,3,19,4,,1015.7,1016.2,1015.7,,23.2,22.6,23.5,22.8,23.2,22.6,96,96,96,1,329,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 5:00,19-03-16,2016,3,19,5,,1015,1015.8,1015,,23.2,22.6,23.2,22.6,23.1,22.5,96,96,96,1.1,314,2.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 6:00,19-03-16,2016,3,19,6,,1015.1,1015.5,1015,,23.4,22.8,23.5,22.9,23.1,22.5,96,96,96,0.4,123,2.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 7:00,19-03-16,2016,3,19,7,,1015.2,1015.3,1014.9,,23.5,22.9,23.6,23,23.2,22.6,97,97,96,0.7,359,1.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 8:00,19-03-16,2016,3,19,8,,1015.2,1015.4,1015.1,,23.6,23,23.8,23.2,23.3,22.8,97,97,97,0.8,255,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 9:00,19-03-16,2016,3,19,9,,1015.8,1016,1015.2,8.503,23.5,22.9,23.6,23,23.4,22.8,97,97,97,0.6,306,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 10:00,19-03-16,2016,3,19,10,,1016.1,1016.1,1015.7,282.075,24.5,23.9,24.6,24,23.5,22.9,96,97,96,0.7,242,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 11:00,19-03-16,2016,3,19,11,,1016.3,1016.4,1016.1,1280.639,25.9,21,25.9,24.6,24.5,20.8,74,96,74,0.7,310,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 12:00,19-03-16,2016,3,19,12,,1015.9,1016.3,1015.9,2078.458,27,20.6,27.1,21,25.7,19.8,68,75,65,1.7,265,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 13:00,19-03-16,2016,3,19,13,,1016,1016.2,1015.9,2623.544,28.2,21.2,28.3,21.5,27,19.3,66,69,62,2.1,107,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 14:00,19-03-16,2016,3,19,14,,1015.7,1016.1,1015.7,3264.026,28.1,21.2,28.5,21.7,27.9,20.7,66,68,64,2.9,106,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 15:00,19-03-16,2016,3,19,15,,1015,1015.7,1015,3482.17,28.7,21.1,28.7,21.8,28,20.6,64,69,63,2.8,116,6.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 16:00,19-03-16,2016,3,19,16,,1014.2,1015,1014.2,3457.047,29.7,20.9,29.7,21.5,28.6,20.3,59,65,57,2.3,127,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 17:00,19-03-16,2016,3,19,17,,1013.3,1014.1,1013.3,3114.474,29.4,19.1,30,22,29.4,19.1,54,63,54,2.4,117,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 18:00,19-03-16,2016,3,19,18,,1012.8,1013.3,1012.8,2567.475,29.5,21.4,29.9,21.7,29.3,19.4,62,63,54,2.5,125,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 19:00,19-03-16,2016,3,19,19,,1012.5,1012.8,1012.4,1843.487,29.6,20.9,29.9,22.1,29.4,20.6,59,64,59,1.6,151,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 20:00,19-03-16,2016,3,19,20,,1012.6,1012.7,1012.4,929.438,28.4,22.9,29.7,23.6,28.4,20.1,72,73,58,2.6,106,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 21:00,19-03-16,2016,3,19,21,,1013.5,1013.5,1012.6,57.083,27.6,23.1,28.4,23.8,27.6,22.7,77,78,72,1.6,131,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 22:00,19-03-16,2016,3,19,22,,1014.2,1014.2,1013.5,0,27.1,22.6,27.6,23,27,22.1,77,77,74,1.2,145,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-03-16 23:00,19-03-16,2016,3,19,23,,1014.9,1014.9,1014.2,,26.9,22.5,27.1,22.6,26.9,22.3,77,77,75,0.9,157,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 0:00,20-03-16,2016,3,20,0,,1015.5,1015.5,1014.9,,26.8,22.9,27,23,26.8,22.4,79,79,76,1,179,3.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 1:00,20-03-16,2016,3,20,1,,1015.7,1015.7,1015.5,,25.8,23.9,26.8,23.9,25.7,23,90,90,80,0.8,226,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 2:00,20-03-16,2016,3,20,2,,1015.8,1015.8,1015.7,,25.5,21.8,26.1,24.3,25.3,21,80,91,77,0.7,164,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 3:00,20-03-16,2016,3,20,3,1,1015.6,1015.8,1015.6,,25.6,24.2,25.9,24.2,25.4,21.9,92,92,80,0.7,163,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 4:00,20-03-16,2016,3,20,4,2.2,1015.5,1015.6,1015.3,,25.1,24.1,25.6,24.2,25,23.9,94,94,92,0.7,204,3.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 5:00,20-03-16,2016,3,20,5,1.4,1015.1,1015.5,1015.1,,24.8,23.9,25.1,24.1,24.6,23.6,95,95,94,1.2,300,3.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 6:00,20-03-16,2016,3,20,6,,1015,1015.1,1014.9,,24.5,23.7,24.8,23.9,24.4,23.5,95,95,95,0.5,251,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 7:00,20-03-16,2016,3,20,7,,1015,1015,1014.8,,23.9,23.2,24.5,23.7,23.8,23.1,96,96,95,0.4,338,2.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 8:00,20-03-16,2016,3,20,8,,1014.8,1015.1,1014.8,,23.5,22.8,23.9,23.1,23.5,22.8,96,96,95,0.6,198,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 9:00,20-03-16,2016,3,20,9,,1015.2,1015.2,1014.8,3.739,23.3,22.6,23.5,22.8,23.3,22.5,96,96,96,0.5,280,1.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 10:00,20-03-16,2016,3,20,10,,1015.6,1015.6,1015.2,306.516,24.7,23.9,24.7,23.9,23.2,22.5,95,96,95,1.3,296,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 11:00,20-03-16,2016,3,20,11,,1016.3,1016.3,1015.6,1294.466,26.3,21.2,26.4,23.9,24.7,21.2,74,95,74,1.2,267,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 12:00,20-03-16,2016,3,20,12,,1016.4,1016.4,1016.2,1954.31,27.4,21.1,27.7,21.9,26.3,20,68,75,64,1.3,207,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 13:00,20-03-16,2016,3,20,13,,1016.5,1016.6,1016.4,3169.285,28.8,19.6,29,21.6,27.4,18.3,58,70,55,2.6,89,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 14:00,20-03-16,2016,3,20,14,,1016.5,1016.6,1016.4,3394.815,29,18,29.6,21,28.6,17.8,52,62,51,1.9,119,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 15:00,20-03-16,2016,3,20,15,,1015.8,1016.4,1015.8,3564.107,29.8,20.7,30.1,20.8,29,18,58,59,49,2.8,104,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 16:00,20-03-16,2016,3,20,16,,1015.2,1015.8,1015.2,3506.814,29.9,21.2,30.3,21.7,29.7,20.2,60,61,56,3.1,108,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 17:00,20-03-16,2016,3,20,17,,1014.7,1015.2,1014.7,3175.295,29.6,21.9,30.1,22.5,29.5,20.8,64,65,58,2.9,121,7.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 18:00,20-03-16,2016,3,20,18,,1014.3,1014.7,1014.3,2622.828,29.8,21.4,29.9,22.3,29.5,20.8,61,64,59,2.5,120,7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 19:00,20-03-16,2016,3,20,19,,1014.3,1014.4,1014.3,1868.454,29.3,22.5,30,22.5,29.2,21.3,67,67,60,2.4,137,6.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 20:00,20-03-16,2016,3,20,20,,1014.8,1014.8,1014.3,921.975,28.5,22.4,29.5,23,28.5,22.4,70,70,66,2,128,6.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 21:00,20-03-16,2016,3,20,21,,1015.4,1015.4,1014.8,83.097,27.9,23.5,28.5,23.5,27.9,22.4,77,77,70,1.2,163,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 22:00,20-03-16,2016,3,20,22,,1016,1016,1015.4,0,27.2,23.5,27.9,23.6,27.2,23.4,80,80,77,1.1,184,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,20-03-16 23:00,20-03-16,2016,3,20,23,,1016.6,1016.6,1016,,26.5,23.3,27.2,23.5,26.5,23.3,83,83,80,0.9,200,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 0:00,21-03-16,2016,3,21,0,,1016.8,1016.8,1016.6,,25.4,23.8,26.5,23.8,25.4,23.3,90,90,83,0.5,231,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 1:00,21-03-16,2016,3,21,1,,1016.8,1016.9,1016.7,,25.4,24,25.4,24,25.1,23.7,92,93,90,0.7,179,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 2:00,21-03-16,2016,3,21,2,,1016.8,1016.8,1016.6,,25.3,22.4,25.4,24,25.1,22.4,84,92,84,0.7,271,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 3:00,21-03-16,2016,3,21,3,,1016.5,1016.8,1016.5,,24.5,22.8,25.4,22.9,24.5,22.5,90,90,84,0.5,200,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 4:00,21-03-16,2016,3,21,4,,1016.2,1016.5,1016.2,,24,22.9,24.5,23,24,22.8,94,94,90,0.2,255,1.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 5:00,21-03-16,2016,3,21,5,,1015.7,1016.2,1015.7,,23.9,23.1,24,23.1,23.7,22.7,95,95,94,0.2,301,1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 6:00,21-03-16,2016,3,21,6,,1015.6,1015.7,1015.5,,23.9,23.2,23.9,23.2,23.6,22.9,96,96,95,0.4,268,1.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 7:00,21-03-16,2016,3,21,7,,1015.6,1015.6,1015.4,,23.5,22.8,23.9,23.2,23.5,22.8,96,96,96,0.4,257,1.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 8:00,21-03-16,2016,3,21,8,,1015.9,1015.9,1015.6,,23.3,22.7,23.5,22.8,23.2,22.6,96,96,96,0.5,312,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 9:00,21-03-16,2016,3,21,9,,1016.5,1016.5,1015.9,4.367,23.1,22.6,23.3,22.7,22.9,22.3,97,97,96,1.1,334,2.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 10:00,21-03-16,2016,3,21,10,,1017.1,1017.1,1016.5,300.958,24.9,24.2,24.9,24.2,23.1,22.6,96,97,96,1.2,305,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 11:00,21-03-16,2016,3,21,11,,1017.7,1017.7,1017.1,1282.127,26.3,20.6,26.4,24.3,24.7,20.5,71,96,71,1.3,284,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 12:00,21-03-16,2016,3,21,12,,1017.7,1017.7,1017.6,1570.433,28,18.7,28,20.8,25.5,18.1,57,72,56,1.4,195,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 13:00,21-03-16,2016,3,21,13,,1017.7,1017.9,1017.7,2478.959,28.4,18.8,28.6,19.5,27.4,17.9,56,59,53,2.2,94,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 14:00,21-03-16,2016,3,21,14,,1017,1017.7,1017,3296.421,28.8,18.6,29,19.3,28.4,18,54,57,52,2.9,107,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 15:00,21-03-16,2016,3,21,15,,1016.2,1017,1016.2,3479.611,29.9,20.3,29.9,20.5,28.8,18.2,57,59,51,2.3,110,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 16:00,21-03-16,2016,3,21,16,,1015.4,1016.3,1015.4,3412.016,29.4,21.3,29.9,21.7,29.2,20.1,62,64,56,3.3,111,7.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 17:00,21-03-16,2016,3,21,17,,1014.6,1015.4,1014.6,3110.727,29.5,21.8,29.7,21.9,29.1,20.4,64,65,59,2.9,113,7.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 18:00,21-03-16,2016,3,21,18,,1014.4,1014.6,1014.3,2530.577,29,21.7,29.7,22,29,21.3,65,65,61,3,109,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 19:00,21-03-16,2016,3,21,19,,1014.5,1014.5,1014.3,1740.921,28.7,21.3,29,21.9,28.7,21.3,64,66,63,2.6,116,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 20:00,21-03-16,2016,3,21,20,,1014.9,1014.9,1014.5,721.207,28,20.8,28.7,21.6,28,20.8,65,66,64,1.9,109,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,21-03-16 21:00,21-03-16,2016,3,21,21,,1015.4,1015.4,1014.9,82.49,27.6,20.9,28,20.9,27.6,20.4,67,67,64,1.9,73,4.3
